drawerCode,stockQty
A1_0,--
A1_1,--
A1_2,--
A1_3,--
A1_4,--
A2_0,--
A2_1,--
A2_2,--
A2_3,--
A2_4,--
A3_0,--
A3_1,--
A3_2,--
A3_3,--
A3_4,--
A4_0,--
A4_1,--
A4_2,--
A4_3,--
A4_4,--
B1_0,--
B1_1,--
B2_0,--
C1_1,--
C1_2,--
C1_3,--
C2_1,--
C2_2,--
C2_3,--
C2_4,--
C2_CP2_0_I,--
C2_CP2_0_II,--
C2_CP2_0_III,--
C2_CP2_0_IV,--
C2_CP2_0_V,--
C2_CP2_1_I,--
C2_CP2_1_II,--
C2_CP2_1_III,--
C2_CP2_1_IV,--
C2_CP2_1_V,--
C2_CP2_2_I,--
C2_CP2_2_II,--
C2_CP2_2_III,--
C2_CP2_2_IV,--
C2_CP2_2_V,--
C2_CP2_3_I,--
C2_CP2_3_II,--
C2_CP2_3_III,--
C2_CP2_3_IV,--
C2_CP2_3_V,--
C2_CP2_4_I,--
C2_CP2_4_II,--
C2_CP2_4_III,--
C2_CP2_4_IV,--
C2_CP2_4_V,--
C2_CP2_5_I,--
C2_CP2_5_II,--
C2_CP2_5_III,--
C2_CP2_5_IV,--
C2_CP2_5_V,--
C2_CP2_6_I,--
C2_CP2_6_II,--
C2_CP2_6_III,--
C2_CP2_6_IV,--
C2_CP2_6_V,--
C2_CP2_7_I,--
C2_CP2_7_II,--
C2_CP2_7_III,--
C2_CP2_7_IV,--
C2_CP2_7_V,--
C2_CP2_8_I,--
C2_CP2_8_II,--
C2_CP2_8_III,--
C2_CP2_8_IV,--
C2_CP2_8_V,--
C2_CP2_9_I,--
C2_CP2_9_II,--
C2_CP2_9_III,--
C2_CP2_9_IV,--
C2_CP2_9_V,--
C2_CP2_10_I,--
C2_CP2_10_II,--
C2_CP2_10_III,--
C2_CP2_10_IV,--
C2_CP2_10_V,--
C2_CP2_11_I,5
C2_CP2_11_II,--
C2_CP2_11_III,--
C2_CP2_11_IV,--
C2_CP2_11_V,--
C3_0_I,--
C3_0_II,--
C3_0_III,--
C3_0_IV,--
C3_0_V,--
C3_0_VI,--
C3_1_I,--
C3_1_II,--
C3_1_III,--
C3_1_IV,--
C3_1_V,--
C3_1_VI,--
C3_1_VII,--
C3_2_I,--
C3_2_II,--
C3_2_III,--
C3_2_IV,--
C3_2_V,--
C3_2_VI,--
C3_2_VII,--
C3_3_I,--
C3_3_II,--
C3_3_III,--
C3_3_IV,--
C3_3_V,--
C3_3_VI,--
C3_3_VII,--
C3_4,--
C3_5,--
C3_6,--
C3_7,--
C4_0_I,--
C4_0_II,--
C4_0_III,--
C4_0_IV,--
C4_0_V,--
C4_0_VI,--
C4_1_I,--
C4_1_II,--
C4_1_III,--
C4_1_IV,--
C4_1_V,--
C4_1_VI,--
C4_1_VII,--
C4_2_I,--
C4_2_II,--
C4_2_III,--
C4_2_IV,--
C4_2_V,--
C4_2_VI,--
C4_2_VII,--
C4_3_I,--
C4_3_II,--
C4_3_III,--
C4_3_IV,--
C4_3_V,--
C4_3_VI,--
C4_3_VII,--
C4_4,--
C4_5,--
C4_6,--
C4_7,--
C5_0_I,--
C5_0_II,--
C5_0_III,--
C5_0_IV,--
